fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000174953	ENSG00000165219	0.0952154304950965	undirected	NA	NA
ENSG00000174953	ENSG00000162980	0.132131335976592	undirected	NA	NA
ENSG00000174953	ENSG00000198538	0.0850617954102156	undirected	NA	NA
ENSG00000174953	ENSG00000163257	0.152395351927976	undirected	NA	NA
ENSG00000174953	ENSG00000165105	0.0427136855949828	undirected	NA	NA
ENSG00000174953	ENSG00000163898	0.0406250623297537	undirected	NA	NA
ENSG00000174953	ENSG00000197323	0.130386556483525	undirected	NA	NA
ENSG00000174953	ENSG00000196214	0.144084368451607	undirected	NA	NA
ENSG00000174953	ENSG00000171466	0.162884824587215	undirected	NA	NA
ENSG00000174953	ENSG00000164252	0.110298491969172	undirected	NA	NA
ENSG00000174953	ENSG00000165322	0.215086155268083	undirected	NA	NA
ENSG00000174953	ENSG00000196678	0.194281306624028	undirected	NA	NA
ENSG00000174953	ENSG00000172071	0.125627984503796	undirected	NA	NA
ENSG00000174953	ENSG00000169249	0.0846670959561083	undirected	NA	NA
ENSG00000174953	ENSG00000180917	0.201257676969696	undirected	NA	NA
ENSG00000174953	ENSG00000170871	0.0798572257888217	undirected	NA	NA
ENSG00000174953	ENSG00000172171	0.165018979324797	undirected	NA	NA
ENSG00000174953	ENSG00000079950	0.125065767181714	undirected	NA	NA
ENSG00000174953	ENSG00000174106	0.073048443342149	undirected	NA	NA
ENSG00000174953	ENSG00000164073	0.146576251122791	undirected	NA	NA
ENSG00000174953	ENSG00000196470	0.174259924196233	undirected	NA	NA
ENSG00000174953	ENSG00000166575	0.105969157038014	undirected	NA	NA
ENSG00000174953	ENSG00000158201	0.125144478963576	undirected	NA	NA
ENSG00000174953	ENSG00000204604	0.100251444502803	undirected	NA	NA
ENSG00000174953	ENSG00000179387	0.131440670670893	undirected	NA	NA
ENSG00000174953	ENSG00000198551	0.213390940110719	undirected	NA	NA
ENSG00000174953	ENSG00000160336	0.123584985472487	undirected	NA	NA
ENSG00000174953	ENSG00000170340	0.101601777954442	undirected	NA	NA
ENSG00000174953	ENSG00000155330	0.159795798773983	undirected	NA	NA
ENSG00000174953	ENSG00000081665	0.169320576933313	undirected	NA	NA
ENSG00000174953	ENSG00000082258	0.173564795038794	undirected	NA	NA
ENSG00000174953	ENSG00000173875	0.202036357427273	undirected	NA	NA
ENSG00000174953	ENSG00000197372	0.172122166684407	undirected	NA	NA
ENSG00000174953	ENSG00000196757	0.186706347382697	undirected	NA	NA
ENSG00000174953	ENSG00000070367	0.188906192196302	undirected	NA	NA
ENSG00000174953	ENSG00000163848	0.163247411990533	undirected	NA	NA
ENSG00000174953	ENSG00000204217	0.104437784892146	undirected	NA	NA
ENSG00000174953	ENSG00000167562	0.118029028825279	undirected	NA	NA
ENSG00000174953	ENSG00000189180	0.177444140466036	undirected	NA	NA
ENSG00000174953	ENSG00000182552	0.164744541317307	undirected	NA	NA
ENSG00000174953	ENSG00000083544	0.0783996400060755	undirected	NA	NA
ENSG00000174953	ENSG00000166167	0.13616548005402	undirected	NA	NA
ENSG00000174953	ENSG00000155545	0.137055589464063	undirected	NA	NA
ENSG00000174953	ENSG00000089335	0.183960110763075	undirected	NA	NA
ENSG00000174953	ENSG00000196227	0.114202252500348	undirected	NA	NA
ENSG00000174953	ENSG00000188725	0.135747994078902	undirected	NA	NA
ENSG00000174953	ENSG00000168564	0.179725503419342	undirected	NA	NA
ENSG00000174953	ENSG00000164169	0.120943978559681	undirected	NA	NA
ENSG00000174953	ENSG00000186130	0.184228648886076	undirected	NA	NA
ENSG00000174953	ENSG00000188931	0.0828862582757892	undirected	NA	NA
ENSG00000174953	ENSG00000206811	0.141295980596046	undirected	NA	NA
ENSG00000174953	ENSG00000205133	0.0802535907534009	undirected	NA	NA
ENSG00000174953	ENSG00000198924	0.150847020291912	undirected	NA	NA
ENSG00000174953	ENSG00000203644	0.134862835059549	undirected	NA	NA
ENSG00000174953	ENSG00000166266	0.161366711421354	undirected	NA	NA
ENSG00000174953	ENSG00000008405	0.160013874327693	undirected	NA	NA
ENSG00000174953	ENSG00000087095	0.127459928581117	undirected	NA	NA
ENSG00000174953	ENSG00000198093	0.131870991193587	undirected	NA	NA
ENSG00000174953	ENSG00000079387	0.175577113439092	undirected	NA	NA
ENSG00000174953	ENSG00000180257	0.113231862700338	undirected	NA	NA
ENSG00000174953	ENSG00000197969	0.132226419053761	undirected	NA	NA
ENSG00000174953	ENSG00000178694	0.136652746606012	undirected	NA	NA
ENSG00000174953	ENSG00000174718	0.126395182042061	undirected	NA	NA
ENSG00000174953	ENSG00000162601	0.163221659055284	undirected	NA	NA
ENSG00000174953	ENSG00000178042	0.175892453555666	undirected	NA	NA
ENSG00000174953	ENSG00000175073	0.118017055351969	undirected	NA	NA
ENSG00000174953	ENSG00000165699	0.122741774262438	undirected	NA	NA
ENSG00000174953	ENSG00000159459	0.0967318691891401	undirected	NA	NA
ENSG00000174953	ENSG00000186908	0.167156031859236	undirected	NA	NA
ENSG00000174953	ENSG00000201199	0.1104132968096	undirected	NA	NA
ENSG00000174953	ENSG00000168661	0.167868155170994	undirected	NA	NA
ENSG00000174953	ENSG00000185344	0.13948199035234	undirected	NA	NA
ENSG00000174953	ENSG00000157426	0.154386166209215	undirected	NA	NA
ENSG00000174953	ENSG00000183808	0.131198282385448	undirected	NA	NA
ENSG00000174953	ENSG00000198464	0.183330576508562	undirected	NA	NA
ENSG00000174953	ENSG00000196387	0.119747482978914	undirected	NA	NA
ENSG00000174953	ENSG00000167380	0.127855172837644	undirected	NA	NA
ENSG00000174953	ENSG00000175087	0.169916166860432	undirected	NA	NA
ENSG00000174953	ENSG00000167232	0.137828458116904	undirected	NA	NA
ENSG00000174953	ENSG00000071073	0.0770310956223227	undirected	NA	NA
ENSG00000174953	ENSG00000205659	0.180198757445094	undirected	NA	NA
ENSG00000174953	ENSG00000171448	0.179823704650211	undirected	NA	NA
ENSG00000174953	ENSG00000100697	0.149306752266184	undirected	NA	NA
ENSG00000174953	ENSG00000155329	0.118800476815368	undirected	NA	NA
ENSG00000174953	ENSG00000089682	0.140704849883861	undirected	NA	NA
ENSG00000174953	ENSG00000185658	0.103243008995586	undirected	NA	NA
ENSG00000174953	ENSG00000173889	0.123277683402359	undirected	NA	NA
ENSG00000174953	ENSG00000185013	0.128349573238255	undirected	NA	NA
ENSG00000174953	ENSG00000176018	0.139650349464819	undirected	NA	NA
ENSG00000174953	ENSG00000180008	0.17198640841441	undirected	NA	NA
ENSG00000174953	ENSG00000196865	0.0931519428870128	undirected	NA	NA
ENSG00000174953	ENSG00000183826	0.0905794663751664	undirected	NA	NA
ENSG00000174953	ENSG00000204271	0.110839198676864	undirected	NA	NA
ENSG00000174953	ENSG00000196177	0.0621455080461903	undirected	NA	NA
ENSG00000174953	ENSG00000178295	0.145387858058802	undirected	NA	NA
ENSG00000174953	ENSG00000198346	0.122602376437918	undirected	NA	NA
ENSG00000174953	ENSG00000198001	0.164044227917716	undirected	NA	NA
ENSG00000174953	ENSG00000068615	0.112642892411503	undirected	NA	NA
ENSG00000174953	ENSG00000204920	0.115895139235088	undirected	NA	NA
ENSG00000174953	ENSG00000175066	0.15214383357227	undirected	NA	NA
ENSG00000174953	ENSG00000163625	0.0934193717918437	undirected	NA	NA
ENSG00000174953	ENSG00000196074	0.0663184369535275	undirected	NA	NA
ENSG00000174953	ENSG00000173041	0.19756895343178	undirected	NA	NA
ENSG00000174953	ENSG00000188994	0.17226922195718	undirected	NA	NA
ENSG00000174953	ENSG00000164180	0.146174881085937	undirected	NA	NA
ENSG00000174953	ENSG00000196417	0.102362899761216	undirected	NA	NA
ENSG00000174953	ENSG00000197013	0.091909029968083	undirected	NA	NA
ENSG00000174953	ENSG00000163611	0.138582990552105	undirected	NA	NA
ENSG00000174953	ENSG00000172869	0.114072806247796	undirected	NA	NA
ENSG00000174953	ENSG00000198270	0.176122800767925	undirected	NA	NA
ENSG00000174953	ENSG00000174373	0.0952700016919802	undirected	NA	NA
ENSG00000174953	ENSG00000165195	0.165760012438708	undirected	NA	NA
ENSG00000174953	ENSG00000196981	0.19020610517525	undirected	NA	NA
ENSG00000198015	ENSG00000176105	0.0949309215729242	undirected	NA	NA
ENSG00000198015	ENSG00000162735	0.125269256874496	undirected	NA	NA
ENSG00000198015	ENSG00000166747	0.129770508949665	undirected	NA	NA
ENSG00000198015	ENSG00000164941	0.115327503652076	undirected	NA	NA
ENSG00000198015	ENSG00000169398	0.063704417840634	undirected	NA	NA
ENSG00000198015	ENSG00000172239	0.149087900198747	undirected	NA	NA
ENSG00000198015	ENSG00000198836	0.123499144737236	undirected	NA	NA
ENSG00000198015	ENSG00000165209	0.118799201882125	undirected	NA	NA
ENSG00000198015	ENSG00000196914	0.0746848224495062	undirected	NA	NA
ENSG00000198015	ENSG00000177576	0.145999815448642	undirected	NA	NA
ENSG00000198015	ENSG00000085491	0.157084865425594	undirected	NA	NA
ENSG00000198015	ENSG00000077514	0.166549020930185	undirected	NA	NA
ENSG00000198015	ENSG00000006715	0.131585176047631	undirected	NA	NA
ENSG00000198015	ENSG00000095564	0.135121461597757	undirected	NA	NA
ENSG00000198015	ENSG00000164134	0.171533499437611	undirected	NA	NA
ENSG00000198015	ENSG00000197601	0.122833127413743	undirected	NA	NA
ENSG00000198015	ENSG00000067248	0.159012660785692	undirected	NA	NA
ENSG00000198015	ENSG00000173715	0.0905749036307334	undirected	NA	NA
ENSG00000198015	ENSG00000071537	0.114911771461521	undirected	NA	NA
ENSG00000198015	ENSG00000182670	0.120877104346065	undirected	NA	NA
ENSG00000198015	ENSG00000160087	0.0735770394190501	undirected	NA	NA
ENSG00000198015	ENSG00000198954	0.11664950262036	undirected	NA	NA
ENSG00000198015	ENSG00000156171	0.130906147977212	undirected	NA	NA
ENSG00000198015	ENSG00000068912	0.0931327772746213	undirected	NA	NA
ENSG00000198015	ENSG00000156052	0.114122639088067	undirected	NA	NA
ENSG00000198015	ENSG00000092531	0.133977399553012	undirected	NA	NA
ENSG00000198015	ENSG00000208098	0.0707374474566393	undirected	NA	NA
ENSG00000198015	ENSG00000183735	0.134388631143931	undirected	NA	NA
ENSG00000198015	ENSG00000166848	0.123485541536599	undirected	NA	NA
ENSG00000198015	ENSG00000172262	0.132145073050966	undirected	NA	NA
ENSG00000198015	ENSG00000165874	0.140846111504795	undirected	NA	NA
ENSG00000198015	ENSG00000165487	0.154045537504648	undirected	NA	NA
ENSG00000198015	ENSG00000183309	0.164434862473716	undirected	NA	NA
ENSG00000198015	ENSG00000166483	0.144410775317988	undirected	NA	NA
ENSG00000198015	ENSG00000173230	0.0943703139251224	undirected	NA	NA
ENSG00000198015	ENSG00000182831	0.158239617730845	undirected	NA	NA
ENSG00000198015	ENSG00000101343	0.10806970021005	undirected	NA	NA
ENSG00000198015	ENSG00000095261	0.132945850549493	undirected	NA	NA
ENSG00000198015	ENSG00000075292	0.122803543620653	undirected	NA	NA
ENSG00000198015	ENSG00000189057	0.166657126917776	undirected	NA	NA
ENSG00000198015	ENSG00000170242	0.133756836234185	undirected	NA	NA
ENSG00000198015	ENSG00000166971	0.0926396404492406	undirected	NA	NA
ENSG00000198015	ENSG00000198604	0.112000333593016	undirected	NA	NA
ENSG00000198015	ENSG00000167766	0.144997488574404	undirected	NA	NA
ENSG00000198015	ENSG00000198589	0.0834907220575878	undirected	NA	NA
ENSG00000198015	ENSG00000163558	0.134810172650678	undirected	NA	NA
ENSG00000198015	ENSG00000166526	0.133167074270326	undirected	NA	NA
ENSG00000198015	ENSG00000083896	0.15449349581232	undirected	NA	NA
ENSG00000198015	ENSG00000166454	0.140523223612122	undirected	NA	NA
ENSG00000198015	ENSG00000100744	0.123125972072887	undirected	NA	NA
ENSG00000198015	ENSG00000079134	0.133285375446415	undirected	NA	NA
ENSG00000198015	ENSG00000072364	0.161950386283084	undirected	NA	NA
ENSG00000198015	ENSG00000067900	0.0887697556262479	undirected	NA	NA
ENSG00000198015	ENSG00000184886	0.181000416339065	undirected	NA	NA
ENSG00000198015	ENSG00000157625	0.119190024066324	undirected	NA	NA
ENSG00000198015	ENSG00000204120	0.0882680310732573	undirected	NA	NA
ENSG00000198015	ENSG00000204178	0.086654035484104	undirected	NA	NA
ENSG00000198015	ENSG00000164077	0.152234810403356	undirected	NA	NA
ENSG00000198015	ENSG00000163602	0.10744568141915	undirected	NA	NA
ENSG00000198015	ENSG00000172086	0.113085939520768	undirected	NA	NA
ENSG00000198015	ENSG00000005812	0.163501102913355	undirected	NA	NA
ENSG00000198015	ENSG00000174738	0.103366144324677	undirected	NA	NA
ENSG00000198015	ENSG00000164219	0.148855239674091	undirected	NA	NA
ENSG00000198015	ENSG00000164654	0.140150932485611	undirected	NA	NA
ENSG00000198015	ENSG00000196586	0.0635966996618677	undirected	NA	NA
ENSG00000198015	ENSG00000188010	0.0809735569268518	undirected	NA	NA
ENSG00000198015	ENSG00000197775	0.103959416128675	undirected	NA	NA
ENSG00000198015	ENSG00000198087	0.16930455512647	undirected	NA	NA
ENSG00000198015	ENSG00000156162	0.123593811192307	undirected	NA	NA
ENSG00000198015	ENSG00000081307	0.163872276654062	undirected	NA	NA
ENSG00000198015	ENSG00000077254	0.0937037031282969	undirected	NA	NA
ENSG00000198015	ENSG00000198060	0.170846909275404	undirected	NA	NA
ENSG00000198015	ENSG00000162227	0.111347333845963	undirected	NA	NA
ENSG00000198015	ENSG00000196792	0.102777370255959	undirected	NA	NA
ENSG00000198015	ENSG00000169612	0.153845826824102	undirected	NA	NA
ENSG00000198015	ENSG00000070214	0.124384513795762	undirected	NA	NA
ENSG00000198015	ENSG00000164830	0.0529813982777703	undirected	NA	NA
ENSG00000198015	ENSG00000164144	0.144504285487967	undirected	NA	NA
ENSG00000198015	ENSG00000184939	0.163051810090419	undirected	NA	NA
ENSG00000198015	ENSG00000197045	0.169583156907519	undirected	NA	NA
ENSG00000198015	ENSG00000066654	0.100557412497814	undirected	NA	NA
ENSG00000198015	ENSG00000091039	0.0895698891666551	undirected	NA	NA
ENSG00000198015	ENSG00000164305	0.159783925641445	undirected	NA	NA
ENSG00000198015	ENSG00000085365	0.14702922920854	undirected	NA	NA
ENSG00000198015	ENSG00000161813	0.159435589735653	undirected	NA	NA
ENSG00000198015	ENSG00000164631	0.153146773993835	undirected	NA	NA
ENSG00000198015	ENSG00000164414	0.100156857860117	undirected	NA	NA
ENSG00000198015	ENSG00000181666	0.0780557016839749	undirected	NA	NA
ENSG00000198015	ENSG00000082213	0.129931045610179	undirected	NA	NA
ENSG00000198015	ENSG00000183323	0.0567403061059384	undirected	NA	NA
ENSG00000198015	ENSG00000168724	0.118061206992035	undirected	NA	NA
ENSG00000198015	ENSG00000173575	0.0789284278956862	undirected	NA	NA
ENSG00000198015	ENSG00000198040	0.122055669030366	undirected	NA	NA
ENSG00000198015	ENSG00000174652	0.120274101459881	undirected	NA	NA
ENSG00000198015	ENSG00000175305	0.122797993642109	undirected	NA	NA
ENSG00000198015	ENSG00000164190	0.119062871493706	undirected	NA	NA
ENSG00000198015	ENSG00000163946	0.102336093666932	undirected	NA	NA
ENSG00000198015	ENSG00000205765	0.150678750830899	undirected	NA	NA
ENSG00000198015	ENSG00000008869	0.0604245494494499	undirected	NA	NA
ENSG00000198015	ENSG00000184445	0.108581455539854	undirected	NA	NA
ENSG00000198015	ENSG00000167220	0.133180982673068	undirected	NA	NA
ENSG00000198015	ENSG00000085274	0.167623996507365	undirected	NA	NA
ENSG00000198015	ENSG00000171469	0.180257120024781	undirected	NA	NA
ENSG00000198015	ENSG00000076321	0.106473230594838	undirected	NA	NA
ENSG00000198015	ENSG00000067992	0.133065794790238	undirected	NA	NA
ENSG00000198015	ENSG00000185246	0.157088107105355	undirected	NA	NA
ENSG00000198015	ENSG00000197563	0.119635308039593	undirected	NA	NA
ENSG00000198015	ENSG00000176102	0.139140345643486	undirected	NA	NA
ENSG00000198015	ENSG00000092978	0.10719191465077	undirected	NA	NA
ENSG00000198015	ENSG00000168556	0.148317463393336	undirected	NA	NA
ENSG00000198015	ENSG00000168096	0.0733543375304457	undirected	NA	NA
ENSG00000198015	ENSG00000179119	0.0835036287940037	undirected	NA	NA
ENSG00000198015	ENSG00000188206	0.123399897119908	undirected	NA	NA
ENSG00000198015	ENSG00000182986	0.118724130024474	undirected	NA	NA
ENSG00000198015	ENSG00000005700	0.116255713488261	undirected	NA	NA
ENSG00000198015	ENSG00000165219	0.0949020717938171	undirected	NA	NA
ENSG00000198015	ENSG00000162980	0.106259058077007	undirected	NA	NA
ENSG00000198015	ENSG00000198538	0.119211744379129	undirected	NA	NA
ENSG00000198015	ENSG00000163257	0.168561531770093	undirected	NA	NA
ENSG00000198015	ENSG00000165105	0.0495468212218109	undirected	NA	NA
ENSG00000198015	ENSG00000163898	0.0406210020945541	undirected	NA	NA
ENSG00000198015	ENSG00000197323	0.148756066422787	undirected	NA	NA
ENSG00000198015	ENSG00000196214	0.130202956668046	undirected	NA	NA
ENSG00000198015	ENSG00000171466	0.18177737185423	undirected	NA	NA
ENSG00000198015	ENSG00000164252	0.174130609720492	undirected	NA	NA
ENSG00000198015	ENSG00000165322	0.127022619113039	undirected	NA	NA
ENSG00000198015	ENSG00000196678	0.135085782723475	undirected	NA	NA
ENSG00000198015	ENSG00000172071	0.0930773114845946	undirected	NA	NA
ENSG00000198015	ENSG00000169249	0.0889898951813096	undirected	NA	NA
ENSG00000198015	ENSG00000180917	0.174904877722691	undirected	NA	NA
ENSG00000198015	ENSG00000170871	0.115887035217304	undirected	NA	NA
ENSG00000198015	ENSG00000172171	0.131065938660912	undirected	NA	NA
ENSG00000198015	ENSG00000079950	0.0865457418287796	undirected	NA	NA
ENSG00000198015	ENSG00000174106	0.0731082657667409	undirected	NA	NA
ENSG00000198015	ENSG00000164073	0.167079338534926	undirected	NA	NA
ENSG00000198015	ENSG00000196470	0.152705731376599	undirected	NA	NA
ENSG00000198015	ENSG00000166575	0.095801842919625	undirected	NA	NA
ENSG00000198015	ENSG00000158201	0.07863148576544	undirected	NA	NA
ENSG00000198015	ENSG00000204604	0.147988702637268	undirected	NA	NA
ENSG00000198015	ENSG00000179387	0.145883167149268	undirected	NA	NA
ENSG00000198015	ENSG00000198551	0.170768245590083	undirected	NA	NA
ENSG00000198015	ENSG00000160336	0.142533909421305	undirected	NA	NA
ENSG00000198015	ENSG00000170340	0.071245203954247	undirected	NA	NA
ENSG00000198015	ENSG00000155330	0.135882820168852	undirected	NA	NA
ENSG00000198015	ENSG00000081665	0.147133970537661	undirected	NA	NA
ENSG00000198015	ENSG00000082258	0.132762612791717	undirected	NA	NA
ENSG00000198015	ENSG00000173875	0.13831431507224	undirected	NA	NA
ENSG00000198015	ENSG00000197372	0.168857407915709	undirected	NA	NA
ENSG00000198015	ENSG00000196757	0.17705277925512	undirected	NA	NA
ENSG00000198015	ENSG00000070367	0.137607999118917	undirected	NA	NA
ENSG00000198015	ENSG00000163848	0.168403141611928	undirected	NA	NA
ENSG00000198015	ENSG00000204217	0.103848456856997	undirected	NA	NA
ENSG00000198015	ENSG00000167562	0.122623189699727	undirected	NA	NA
ENSG00000198015	ENSG00000189180	0.123287314865733	undirected	NA	NA
ENSG00000198015	ENSG00000182552	0.134157233441572	undirected	NA	NA
ENSG00000198015	ENSG00000083544	0.156475774473942	undirected	NA	NA
ENSG00000198015	ENSG00000166167	0.104856029864189	undirected	NA	NA
ENSG00000198015	ENSG00000155545	0.170205404565493	undirected	NA	NA
ENSG00000198015	ENSG00000089335	0.142925607342887	undirected	NA	NA
ENSG00000198015	ENSG00000196227	0.105680093963651	undirected	NA	NA
ENSG00000198015	ENSG00000188725	0.164534947231309	undirected	NA	NA
ENSG00000198015	ENSG00000168564	0.118020632208033	undirected	NA	NA
ENSG00000198015	ENSG00000164169	0.121557760883674	undirected	NA	NA
ENSG00000198015	ENSG00000186130	0.150228810562352	undirected	NA	NA
ENSG00000198015	ENSG00000188931	0.0963095579115912	undirected	NA	NA
ENSG00000198015	ENSG00000206811	0.124705674014335	undirected	NA	NA
ENSG00000198015	ENSG00000205133	0.0676815878950765	undirected	NA	NA
ENSG00000198015	ENSG00000198924	0.13557627270385	undirected	NA	NA
ENSG00000198015	ENSG00000203644	0.0998119090538355	undirected	NA	NA
ENSG00000198015	ENSG00000166266	0.129593913657292	undirected	NA	NA
ENSG00000198015	ENSG00000008405	0.190928146769127	undirected	NA	NA
ENSG00000198015	ENSG00000087095	0.164654740486423	undirected	NA	NA
ENSG00000198015	ENSG00000198093	0.098189821568893	undirected	NA	NA
ENSG00000198015	ENSG00000079387	0.17008267671173	undirected	NA	NA
